/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_591.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_591.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_591.jpg,0.3800758,0,0,19.72521
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_677.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_677.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_677.jpg,0.1230778,0,0,19.89809
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_767.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_767.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_767.jpg,0.05,0,0,19.72969
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_849.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_849.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_849.jpg,0.25,0,0,19.56407
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_48_930.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_48_930.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_48_930.jpg,0.45,0,0,19.34029
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_023.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_023.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_023.jpg,0.7,0,0,18.60692
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_119.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_119.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_119.jpg,0.9500002,0,0,18.54273
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_194.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_194.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_194.jpg,1,0,0,17.88993
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_265.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_265.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_265.jpg,1,0,0,17.58888
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_338.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_338.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_338.jpg,1,0,0,17.35521
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_414.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_414.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_414.jpg,0.929773,0,0,17.6824
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_481.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_481.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_481.jpg,0.7272549,0,0,17.58137
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_563.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_563.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_563.jpg,0.48226,0,0,17.49401
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_649.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_649.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_649.jpg,0.216217,0,0,17.35995
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_729.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_729.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_729.jpg,0,0,0,17.20296
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_815.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_815.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_815.jpg,0,0.143925,0,17.08188
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_894.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_894.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_894.jpg,0,0.3383639,0,17.15695
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_49_974.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_49_974.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_49_974.jpg,0,0.5733359,0,17.45476
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_041.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_041.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_041.jpg,0,0.8220059,0,17.96951
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_128.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_128.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_128.jpg,0,1,0,18.71694
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_208.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_208.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_208.jpg,0,1,0,19.52003
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_280.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_280.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_280.jpg,0,1,0,20.31873
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_362.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_362.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_362.jpg,0,1,0,21.11092
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_445.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_445.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_445.jpg,0,1,0,21.8971
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_523.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_523.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_523.jpg,0,1,0,22.67802
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_602.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_602.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_602.jpg,0,0.947764,0,23.45563
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_683.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_683.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_683.jpg,0,0.7054089,0,24.06749
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_757.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_757.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_757.jpg,0,0.485047,0,24.43317
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_830.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_830.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_830.jpg,0,0.2648948,0,24.55981
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_915.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_915.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_915.jpg,-0.1,0.01192588,0,24.50249
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_50_995.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_50_995.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_50_995.jpg,-0.3,0,0,24.25546
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_065.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_065.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_065.jpg,-0.5000001,0,0,23.94035
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_145.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_145.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_145.jpg,-0.7,0,0,23.55478
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_224.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_224.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_224.jpg,-0.9000002,0,0,23.10362
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_303.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_303.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_303.jpg,-1,0,0,22.62794
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_383.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_383.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_383.jpg,-1,0,0,22.26108
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_466.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_466.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_466.jpg,-1,0,0,21.96693
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_554.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_554.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_554.jpg,-1,0,0,21.70927
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_622.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_622.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_622.jpg,-1,0,0,21.47085
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_691.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_691.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_691.jpg,-1,0,0,21.29815
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_774.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_774.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_774.jpg,-1,0,0,21.07566
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_852.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_852.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_852.jpg,-1,0,0,20.84797
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_51_931.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_51_931.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_51_931.jpg,-1,0,0,20.61834
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_014.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_014.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_014.jpg,-0.7519509,0,0,20.46972
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_091.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_091.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_091.jpg,-0.5216259,0,0,20.32615
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_171.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_171.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_171.jpg,-0.279892,0,0,20.19524
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_249.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_249.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_249.jpg,-0.1559759,0,0,20.00203
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_322.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_322.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_322.jpg,-0.355976,0,0,19.8231
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_397.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_397.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_397.jpg,-0.555976,0,0,19.58733
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_473.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_473.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_473.jpg,-0.705976,0,0,19.65519
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_549.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_549.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_549.jpg,-0.9059761,0,0,19.31662
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_628.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_628.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_628.jpg,-1,0,0,18.96633
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_720.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_720.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_720.jpg,-0.7255421,0,0,18.34858
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_787.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_787.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_787.jpg,-0.5221931,0,0,18.70358
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_869.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_869.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_869.jpg,-0.2785811,0,0,18.58348
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_52_954.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_52_954.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_52_954.jpg,-0.02361405,0,0,18.40817
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_036.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_036.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_036.jpg,0,0.246051,0,18.33741
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_120.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_120.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_120.jpg,0,0.498405,0,18.25501
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_208.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_208.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_208.jpg,0,0.7635809,0,18.76758
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_280.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_280.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_280.jpg,0,0.9803159,0,19.52724
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_358.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_358.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_358.jpg,0,1,0,20.37375
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_443.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_443.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_443.jpg,0,1,0,21.19592
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_519.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_519.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_519.jpg,0,1,0,22.00786
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_586.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_586.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_586.jpg,0,1,0,22.63765
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_662.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_662.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_662.jpg,0,1,0,23.41528
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_740.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_740.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_740.jpg,0,1,0,24.19048
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_808.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_808.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_808.jpg,0,1,0,24.76808
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_881.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_881.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_881.jpg,0,1,0,25.53693
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_53_954.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_53_954.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_53_954.jpg,0,1,0,26.1091
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_038.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_038.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_038.jpg,0,1,0,27.05463
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_106.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_106.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_106.jpg,0,1,0,27.61749
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_194.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_194.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_194.jpg,0,1,0,28.36259
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_280.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_280.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_280.jpg,0,1,0,29.28576
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_363.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_363.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_363.jpg,-0.2,0.748903,0,29.89483
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_446.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_446.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_446.jpg,-0.4,0.5009469,0,30.04407
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_537.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_537.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_537.jpg,-0.6500001,0.2280459,0,29.86132
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_623.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_623.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_623.jpg,-0.6614909,0,0,29.49356
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_691.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_691.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_691.jpg,-0.4567469,0,0,29.28689
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_773.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_773.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_773.jpg,-0.2124179,0,0,29.0782
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_843.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_843.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_843.jpg,-0.1006399,0,0,28.84049
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_54_933.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_54_933.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_54_933.jpg,-0.3006399,0,0,28.60711
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_55_000.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_55_000.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_55_000.jpg,-0.50064,0,0,28.29651
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_29_55_069.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_29_55_069.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_29_55_069.jpg,-0.5054761,0,0,28.03237
